,STATION,DATE,TIME,ENTRIES,EXITS
0,116 ST,04/13/2019,0,0.0,0.0
42,125 ST,04/13/2019,0,0.0,0.0
84,135 ST,04/13/2019,0,0.0,0.0
90,14 ST,04/13/2019,0,0.0,0.0
132,149/GRAND CONC,04/13/2019,0,0.0,0.0
174,174 ST,04/13/2019,0,0.0,0.0
216,219 ST,04/13/2019,0,0.0,0.0
258,225 ST,04/13/2019,0,0.0,0.0
300,233 ST,04/13/2019,0,0.0,0.0
342,3 AV-149 ST,04/13/2019,0,0.0,0.0
384,34 ST-PENN STA,04/13/2019,0,0.0,0.0
426,42 ST-PORT AUTH,04/13/2019,0,0.0,0.0
468,6 AV,04/13/2019,0,0.0,0.0
510,72 ST,04/13/2019,0,0.0,0.0
552,96 ST,04/13/2019,0,0.0,0.0
594,ALLERTON AV,04/13/2019,0,0.0,0.0
636,ATL AV-BARCLAY,04/13/2019,0,0.0,0.0
678,BERGEN ST,04/13/2019,0,0.0,0.0
720,BEVERLY RD,04/13/2019,0,0.0,0.0
762,BOROUGH HALL,04/13/2019,0,0.0,0.0
804,BOTANIC GARDEN,04/13/2019,0,0.0,0.0
845,BRONX PARK EAST,04/13/2019,0,0.0,0.0
887,BURKE AV,04/13/2019,0,0.0,0.0
929,CENTRAL PK N110,04/13/2019,0,0.0,0.0
971,CHAMBERS ST,04/13/2019,0,0.0,0.0
1013,CHURCH AV,04/13/2019,0,0.0,0.0
1055,CLARK ST,04/13/2019,0,0.0,0.0
1097,E 180 ST,04/13/2019,0,0.0,0.0
1139,EASTN PKWY-MUSM,04/13/2019,0,0.0,0.0
1181,FLATBUSH AV-B.C,04/13/2019,0,0.0,0.0
1223,FRANKLIN AV,04/13/2019,0,0.0,0.0
1265,FREEMAN ST,04/13/2019,0,0.0,0.0
1307,FULTON ST,04/13/2019,0,0.0,0.0
1349,GRAND ARMY PLAZ,04/13/2019,0,0.0,0.0
1391,GUN HILL RD,04/13/2019,0,0.0,0.0
1433,HOYT ST,04/13/2019,0,0.0,0.0
1475,INTERVALE AV,04/13/2019,0,0.0,0.0
1517,JACKSON AV,04/13/2019,0,0.0,0.0
1559,NEREID AV,04/13/2019,0,0.0,0.0
1601,NEVINS ST,04/13/2019,0,0.0,0.0
1643,NEWKIRK AV,04/13/2019,0,0.0,0.0
1685,PARK PLACE,04/13/2019,0,0.0,0.0
1727,PELHAM PKWY,04/13/2019,0,0.0,0.0
1769,PRESIDENT ST,04/13/2019,0,0.0,0.0
1811,PROSPECT AV,04/13/2019,0,0.0,0.0
1853,SIMPSON ST,04/13/2019,0,0.0,0.0
1895,STERLING ST,04/13/2019,0,0.0,0.0
1937,TIMES SQ-42 ST,04/13/2019,0,0.0,0.0
1979,WAKEFIELD/241,04/13/2019,0,0.0,0.0
2021,WALL ST,04/13/2019,0,0.0,0.0
2063,WEST FARMS SQ,04/13/2019,0,0.0,0.0
2105,WINTHROP ST,04/13/2019,0,0.0,0.0
2147,WORLD TRADE CTR,04/13/2019,0,0.0,0.0
1,116 ST,04/13/2019,1,122.0,174.0
43,125 ST,04/13/2019,1,183.0,177.0
85,135 ST,04/13/2019,1,276.0,278.0
91,14 ST,04/13/2019,1,1244.0,690.0
133,149/GRAND CONC,04/13/2019,1,251.0,580.0
175,174 ST,04/13/2019,1,82.0,194.0
217,219 ST,04/13/2019,1,69.0,63.0
259,225 ST,04/13/2019,1,67.0,53.0
301,233 ST,04/13/2019,1,76.0,50.0
343,3 AV-149 ST,04/13/2019,1,164.0,222.0
385,34 ST-PENN STA,04/13/2019,1,1068.0,1161.0
427,42 ST-PORT AUTH,04/13/2019,1,1674.0,1658.0
469,6 AV,04/13/2019,1,8.0,65.0
511,72 ST,04/13/2019,1,255.0,307.0
553,96 ST,04/13/2019,1,298.0,766.0
595,ALLERTON AV,04/13/2019,1,90.0,62.0
637,ATL AV-BARCLAY,04/13/2019,1,1665.0,1116.0
679,BERGEN ST,04/13/2019,1,138.0,115.0
721,BEVERLY RD,04/13/2019,1,42.0,41.0
763,BOROUGH HALL,04/13/2019,1,366.0,240.0
805,BOTANIC GARDEN,04/13/2019,1,8.0,30.0
846,BRONX PARK EAST,04/13/2019,1,42.0,27.0
888,BURKE AV,04/13/2019,1,53.0,67.0
930,CENTRAL PK N110,04/13/2019,1,128.0,571.0
972,CHAMBERS ST,04/13/2019,1,852.0,490.0
1014,CHURCH AV,04/13/2019,1,130.0,65.0
1056,CLARK ST,04/13/2019,1,64.0,101.0
1098,E 180 ST,04/13/2019,1,114.0,267.0
1140,EASTN PKWY-MUSM,04/13/2019,1,33.0,138.0
1182,FLATBUSH AV-B.C,04/13/2019,1,177.0,309.0
1224,FRANKLIN AV,04/13/2019,1,107.0,381.0
1266,FREEMAN ST,04/13/2019,1,71.0,198.0
1308,FULTON ST,04/13/2019,1,513.0,815.0
1350,GRAND ARMY PLAZ,04/13/2019,1,65.0,64.0
1392,GUN HILL RD,04/13/2019,1,121.0,260.0
1434,HOYT ST,04/13/2019,1,87.0,108.0
1476,INTERVALE AV,04/13/2019,1,45.0,136.0
1518,JACKSON AV,04/13/2019,1,73.0,31.0
1560,NEREID AV,04/13/2019,1,40.0,35.0
1602,NEVINS ST,04/13/2019,1,222.0,171.0
1644,NEWKIRK AV,04/13/2019,1,118.0,202.0
1686,PARK PLACE,04/13/2019,1,39.0,35.0
1728,PELHAM PKWY,04/13/2019,1,118.0,118.0
1770,PRESIDENT ST,04/13/2019,1,31.0,254.0
1812,PROSPECT AV,04/13/2019,1,91.0,91.0
1854,SIMPSON ST,04/13/2019,1,31.0,80.0
1896,STERLING ST,04/13/2019,1,42.0,244.0
1938,TIMES SQ-42 ST,04/13/2019,1,4164.0,1416.0
1980,WAKEFIELD/241,04/13/2019,1,119.0,226.0
2022,WALL ST,04/13/2019,1,385.0,356.0
2064,WEST FARMS SQ,04/13/2019,1,110.0,186.0
2106,WINTHROP ST,04/13/2019,1,57.0,26.0
2148,WORLD TRADE CTR,04/13/2019,1,56.0,6.0
2,116 ST,04/13/2019,2,872.0,299.0
44,125 ST,04/13/2019,2,475.0,462.0
86,135 ST,04/13/2019,2,764.0,204.0
92,14 ST,04/13/2019,2,470.0,895.0
134,149/GRAND CONC,04/13/2019,2,766.0,502.0
176,174 ST,04/13/2019,2,588.0,250.0
218,219 ST,04/13/2019,2,469.0,87.0
260,225 ST,04/13/2019,2,589.0,62.0
302,233 ST,04/13/2019,2,670.0,103.0
344,3 AV-149 ST,04/13/2019,2,1402.0,309.0
386,34 ST-PENN STA,04/13/2019,2,4753.0,4747.0
428,42 ST-PORT AUTH,04/13/2019,2,4117.0,4522.0
470,6 AV,04/13/2019,2,6.0,87.0
512,72 ST,04/13/2019,2,34851.0,19940.0
554,96 ST,04/13/2019,2,2111.0,1988.0
596,ALLERTON AV,04/13/2019,2,762.0,145.0
638,ATL AV-BARCLAY,04/13/2019,2,980.0,1088.0
680,BERGEN ST,04/13/2019,2,68.0,79.0
722,BEVERLY RD,04/13/2019,2,391.0,19.0
764,BOROUGH HALL,04/13/2019,2,286.0,506.0
806,BOTANIC GARDEN,04/13/2019,2,52.0,115.0
847,BRONX PARK EAST,04/13/2019,2,319.0,86.0
889,BURKE AV,04/13/2019,2,478.0,62.0
931,CENTRAL PK N110,04/13/2019,2,519.0,395.0
973,CHAMBERS ST,04/13/2019,2,501.0,1163.0
1015,CHURCH AV,04/13/2019,2,994.0,128.0
1057,CLARK ST,04/13/2019,2,104.0,103.0
1099,E 180 ST,04/13/2019,2,1132.0,649.0
1141,EASTN PKWY-MUSM,04/13/2019,2,107.0,88.0
1183,FLATBUSH AV-B.C,04/13/2019,2,1551.0,360.0
1225,FRANKLIN AV,04/13/2019,2,258.0,115.0
1267,FREEMAN ST,04/13/2019,2,436.0,237.0
1309,FULTON ST,04/13/2019,2,2345.0,4964.0
1351,GRAND ARMY PLAZ,04/13/2019,2,111.0,47.0
1393,GUN HILL RD,04/13/2019,2,940.0,593.0
1435,HOYT ST,04/13/2019,2,101.0,232.0
1477,INTERVALE AV,04/13/2019,2,308.0,238.0
1519,JACKSON AV,04/13/2019,2,273.0,40.0
1561,NEREID AV,04/13/2019,2,412.0,107.0
1603,NEVINS ST,04/13/2019,2,233.0,425.0
1645,NEWKIRK AV,04/13/2019,2,926.0,215.0
1687,PARK PLACE,04/13/2019,2,25.0,95.0
1729,PELHAM PKWY,04/13/2019,2,1066.0,256.0
1771,PRESIDENT ST,04/13/2019,2,128.0,79.0
1813,PROSPECT AV,04/13/2019,2,422.0,115.0
1855,SIMPSON ST,04/13/2019,2,362.0,127.0
1897,STERLING ST,04/13/2019,2,291.0,102.0
1939,TIMES SQ-42 ST,04/13/2019,2,1731.0,3196.0
1981,WAKEFIELD/241,04/13/2019,2,733.0,472.0
2023,WALL ST,04/13/2019,2,185.0,670.0
2065,WEST FARMS SQ,04/13/2019,2,796.0,296.0
2107,WINTHROP ST,04/13/2019,2,473.0,83.0
2149,WORLD TRADE CTR,04/13/2019,2,22.0,14.0
3,116 ST,04/13/2019,3,2076.0,670.0
45,125 ST,04/13/2019,3,1533.0,1063.0
87,135 ST,04/13/2019,3,2488.0,560.0
93,14 ST,04/13/2019,3,2340.0,4008.0
135,149/GRAND CONC,04/13/2019,3,1543.0,1268.0
177,174 ST,04/13/2019,3,714.0,560.0
219,219 ST,04/13/2019,3,510.0,220.0
261,225 ST,04/13/2019,3,645.0,112.0
303,233 ST,04/13/2019,3,705.0,168.0
345,3 AV-149 ST,04/13/2019,3,3156.0,798.0
387,34 ST-PENN STA,04/13/2019,3,10280.0,9603.0
429,42 ST-PORT AUTH,04/13/2019,3,11529.0,12380.0
471,6 AV,04/13/2019,3,3.0,420.0
513,72 ST,04/13/2019,3,5531.0,7186.0
555,96 ST,04/13/2019,3,6797.0,5218.0
597,ALLERTON AV,04/13/2019,3,838.0,363.0
639,ATL AV-BARCLAY,04/13/2019,3,3692.0,4461.0
681,BERGEN ST,04/13/2019,3,508.0,376.0
723,BEVERLY RD,04/13/2019,3,737.0,90.0
765,BOROUGH HALL,04/13/2019,3,2184.0,2919.0
807,BOTANIC GARDEN,04/13/2019,3,213.0,418.0
848,BRONX PARK EAST,04/13/2019,3,379.0,137.0
890,BURKE AV,04/13/2019,3,493.0,145.0
932,CENTRAL PK N110,04/13/2019,3,1542.0,1151.0
974,CHAMBERS ST,04/13/2019,3,2850.0,7390.0
1016,CHURCH AV,04/13/2019,3,1548.0,377.0
1058,CLARK ST,04/13/2019,3,884.0,680.0
1100,E 180 ST,04/13/2019,3,1094.0,1059.0
1142,EASTN PKWY-MUSM,04/13/2019,3,652.0,1065.0
1184,FLATBUSH AV-B.C,04/13/2019,3,2152.0,790.0
1226,FRANKLIN AV,04/13/2019,3,1500.0,442.0
1268,FREEMAN ST,04/13/2019,3,409.0,341.0
1310,FULTON ST,04/13/2019,3,8266.0,9360.0
1352,GRAND ARMY PLAZ,04/13/2019,3,975.0,425.0
1394,GUN HILL RD,04/13/2019,3,1059.0,959.0
1436,HOYT ST,04/13/2019,3,640.0,1101.0
1478,INTERVALE AV,04/13/2019,3,248.0,351.0
1520,JACKSON AV,04/13/2019,3,152.0,47.0
1562,NEREID AV,04/13/2019,3,473.0,183.0
1604,NEVINS ST,04/13/2019,3,781.0,1163.0
1646,NEWKIRK AV,04/13/2019,3,1100.0,412.0
1688,PARK PLACE,04/13/2019,3,166.0,404.0
1730,PELHAM PKWY,04/13/2019,3,1303.0,449.0
1772,PRESIDENT ST,04/13/2019,3,564.0,380.0
1814,PROSPECT AV,04/13/2019,3,263.0,183.0
1856,SIMPSON ST,04/13/2019,3,477.0,249.0
1898,STERLING ST,04/13/2019,3,1005.0,329.0
1940,TIMES SQ-42 ST,04/13/2019,3,7501.0,12633.0
1982,WAKEFIELD/241,04/13/2019,3,677.0,590.0
2024,WALL ST,04/13/2019,3,1593.0,3003.0
2066,WEST FARMS SQ,04/13/2019,3,851.0,418.0
2108,WINTHROP ST,04/13/2019,3,937.0,159.0
2150,WORLD TRADE CTR,04/13/2019,3,323.0,79.0
4,116 ST,04/13/2019,4,2268.0,1156.0
46,125 ST,04/13/2019,4,2388.0,1222.0
88,135 ST,04/13/2019,4,2764.0,593.0
94,14 ST,04/13/2019,4,6131.0,6026.0
136,149/GRAND CONC,04/13/2019,4,1988.0,1607.0
178,174 ST,04/13/2019,4,753.0,879.0
220,219 ST,04/13/2019,4,505.0,276.0
262,225 ST,04/13/2019,4,646.0,187.0
304,233 ST,04/13/2019,4,817.0,260.0
346,3 AV-149 ST,04/13/2019,4,3194.0,1061.0
388,34 ST-PENN STA,04/13/2019,4,12476.0,12639.0
430,42 ST-PORT AUTH,04/13/2019,4,14519.0,14401.0
472,6 AV,04/13/2019,4,208.0,547.0
514,72 ST,04/13/2019,4,8126.0,9047.0
556,96 ST,04/13/2019,4,7277.0,7248.0
598,ALLERTON AV,04/13/2019,4,978.0,457.0
640,ATL AV-BARCLAY,04/13/2019,4,7139.0,8115.0
682,BERGEN ST,04/13/2019,4,805.0,672.0
724,BEVERLY RD,04/13/2019,4,694.0,137.0
766,BOROUGH HALL,04/13/2019,4,4186.0,3546.0
808,BOTANIC GARDEN,04/13/2019,4,298.0,513.0
849,BRONX PARK EAST,04/13/2019,4,426.0,217.0
891,BURKE AV,04/13/2019,4,507.0,239.0
933,CENTRAL PK N110,04/13/2019,4,1897.0,2202.0
975,CHAMBERS ST,04/13/2019,4,6903.0,6538.0
1017,CHURCH AV,04/13/2019,4,1551.0,438.0
1059,CLARK ST,04/13/2019,4,1488.0,1014.0
1101,E 180 ST,04/13/2019,4,1279.0,1626.0
1143,EASTN PKWY-MUSM,04/13/2019,4,1804.0,1703.0
1185,FLATBUSH AV-B.C,04/13/2019,4,2485.0,1153.0
1227,FRANKLIN AV,04/13/2019,4,2786.0,777.0
1269,FREEMAN ST,04/13/2019,4,416.0,599.0
1311,FULTON ST,04/13/2019,4,14094.0,10791.0
1353,GRAND ARMY PLAZ,04/13/2019,4,1574.0,720.0
1395,GUN HILL RD,04/13/2019,4,1169.0,1445.0
1437,HOYT ST,04/13/2019,4,1484.0,1848.0
1479,INTERVALE AV,04/13/2019,4,364.0,611.0
1521,JACKSON AV,04/13/2019,4,215.0,114.0
1563,NEREID AV,04/13/2019,4,454.0,202.0
1605,NEVINS ST,04/13/2019,4,1645.0,1540.0
1647,NEWKIRK AV,04/13/2019,4,1046.0,710.0
1689,PARK PLACE,04/13/2019,4,444.0,483.0
1731,PELHAM PKWY,04/13/2019,4,1624.0,670.0
1773,PRESIDENT ST,04/13/2019,4,578.0,568.0
1815,PROSPECT AV,04/13/2019,4,360.0,377.0
1857,SIMPSON ST,04/13/2019,4,573.0,428.0
1899,STERLING ST,04/13/2019,4,1094.0,570.0
1941,TIMES SQ-42 ST,04/13/2019,4,13219.0,20665.0
1983,WAKEFIELD/241,04/13/2019,4,787.0,854.0
2025,WALL ST,04/13/2019,4,2752.0,3261.0
2067,WEST FARMS SQ,04/13/2019,4,30527.0,27093.0
2109,WINTHROP ST,04/13/2019,4,876.0,161.0
2151,WORLD TRADE CTR,04/13/2019,4,1033.0,131.0
5,116 ST,04/13/2019,5,1865.0,1032.0
47,125 ST,04/13/2019,5,2265.0,1208.0
89,135 ST,04/13/2019,5,2307.0,819.0
95,14 ST,04/13/2019,5,7587.0,5950.0
137,149/GRAND CONC,04/13/2019,5,1683.0,1678.0
179,174 ST,04/13/2019,5,473.0,966.0
221,219 ST,04/13/2019,5,349.0,283.0
263,225 ST,04/13/2019,5,411.0,218.0
305,233 ST,04/13/2019,5,526.0,286.0
347,3 AV-149 ST,04/13/2019,5,2409.0,1249.0
389,34 ST-PENN STA,04/13/2019,5,12378.0,11599.0
431,42 ST-PORT AUTH,04/13/2019,5,13179.0,16039.0
473,6 AV,04/13/2019,5,147.0,584.0
515,72 ST,04/13/2019,5,8762.0,6382.0
557,96 ST,04/13/2019,5,6733.0,6702.0
599,ALLERTON AV,04/13/2019,5,598.0,401.0
641,ATL AV-BARCLAY,04/13/2019,5,8421.0,8780.0
683,BERGEN ST,04/13/2019,5,753.0,752.0
725,BEVERLY RD,04/13/2019,5,557.0,201.0
767,BOROUGH HALL,04/13/2019,5,3808.0,3106.0
809,BOTANIC GARDEN,04/13/2019,5,218.0,354.0
850,BRONX PARK EAST,04/13/2019,5,299.0,172.0
892,BURKE AV,04/13/2019,5,333.0,274.0
934,CENTRAL PK N110,04/13/2019,5,1930.0,2335.0
976,CHAMBERS ST,04/13/2019,5,7699.0,5213.0
1018,CHURCH AV,04/13/2019,5,1235.0,462.0
1060,CLARK ST,04/13/2019,5,1575.0,1018.0
1102,E 180 ST,04/13/2019,5,806.0,1369.0
1144,EASTN PKWY-MUSM,04/13/2019,5,1956.0,831.0
1186,FLATBUSH AV-B.C,04/13/2019,5,1717.0,1483.0
1228,FRANKLIN AV,04/13/2019,5,2228.0,1131.0
1270,FREEMAN ST,04/13/2019,5,340.0,721.0
1312,FULTON ST,04/13/2019,5,12704.0,7138.0
1354,GRAND ARMY PLAZ,04/13/2019,5,1723.0,617.0
1396,GUN HILL RD,04/13/2019,5,834.0,1499.0
1438,HOYT ST,04/13/2019,5,1728.0,1616.0
1480,INTERVALE AV,04/13/2019,5,285.0,547.0
1522,JACKSON AV,04/13/2019,5,302.0,150.0
1564,NEREID AV,04/13/2019,5,364.0,216.0
1606,NEVINS ST,04/13/2019,5,1791.0,1404.0
1648,NEWKIRK AV,04/13/2019,5,636.0,891.0
1690,PARK PLACE,04/13/2019,5,510.0,382.0
1732,PELHAM PKWY,04/13/2019,5,1255.0,622.0
1774,PRESIDENT ST,04/13/2019,5,417.0,589.0
1816,PROSPECT AV,04/13/2019,5,500.0,378.0
1858,SIMPSON ST,04/13/2019,5,566.0,562.0
1900,STERLING ST,04/13/2019,5,780.0,835.0
1942,TIMES SQ-42 ST,04/13/2019,5,8281.0,13233.0
1984,WAKEFIELD/241,04/13/2019,5,646.0,949.0
2026,WALL ST,04/13/2019,5,3180.0,2812.0
2068,WEST FARMS SQ,04/13/2019,5,576.0,710.0
2110,WINTHROP ST,04/13/2019,5,550.0,163.0
2152,WORLD TRADE CTR,04/13/2019,5,993.0,74.0
6,116 ST,04/14/2019,0,813.0,713.0
48,125 ST,04/14/2019,0,1187.0,700.0
96,14 ST,04/14/2019,0,1703.0,18365.0
138,149/GRAND CONC,04/14/2019,0,23095.0,3401.0
180,174 ST,04/14/2019,0,11707.0,15899.0
222,219 ST,04/14/2019,0,259.0,37730.0
264,225 ST,04/14/2019,0,11229.0,26584.0
306,233 ST,04/14/2019,0,35688.0,26595.0
348,3 AV-149 ST,04/14/2019,0,63.0,37377.0
390,34 ST-PENN STA,04/14/2019,0,4351.0,332.0
432,42 ST-PORT AUTH,04/14/2019,0,32952.0,21718.0
474,6 AV,04/14/2019,0,20838.0,8511.0
516,72 ST,04/14/2019,0,29410.0,13410.0
558,96 ST,04/14/2019,0,30600.0,9418.0
600,ALLERTON AV,04/14/2019,0,35250.0,7016.0
642,ATL AV-BARCLAY,04/14/2019,0,30115.0,34813.0
684,BERGEN ST,04/14/2019,0,3312.0,9571.0
726,BEVERLY RD,04/14/2019,0,4372.0,25358.0
768,BOROUGH HALL,04/14/2019,0,29846.0,29800.0
810,BOTANIC GARDEN,04/14/2019,0,22043.0,10750.0
851,BRONX PARK EAST,04/14/2019,0,17401.0,33746.0
893,BURKE AV,04/14/2019,0,15704.0,4859.0
935,CENTRAL PK N110,04/14/2019,0,3165.0,29051.0
977,CHAMBERS ST,04/14/2019,0,24806.0,32612.0
1019,CHURCH AV,04/14/2019,0,960.0,7943.0
1061,CLARK ST,04/14/2019,0,18165.0,24909.0
1103,E 180 ST,04/14/2019,0,14684.0,13607.0
1145,EASTN PKWY-MUSM,04/14/2019,0,11333.0,9278.0
1187,FLATBUSH AV-B.C,04/14/2019,0,38886.0,23616.0
1229,FRANKLIN AV,04/14/2019,0,21365.0,34544.0
1271,FREEMAN ST,04/14/2019,0,2596.0,36214.0
1313,FULTON ST,04/14/2019,0,20217.0,8002.0
1355,GRAND ARMY PLAZ,04/14/2019,0,11636.0,34851.0
1397,GUN HILL RD,04/14/2019,0,6404.0,9141.0
1439,HOYT ST,04/14/2019,0,28733.0,29076.0
1481,INTERVALE AV,04/14/2019,0,7897.0,20383.0
1523,JACKSON AV,04/14/2019,0,25142.0,9912.0
1565,NEREID AV,04/14/2019,0,8585.0,19649.0
1607,NEVINS ST,04/14/2019,0,21321.0,14963.0
1649,NEWKIRK AV,04/14/2019,0,18765.0,5458.0
1691,PARK PLACE,04/14/2019,0,24636.0,35051.0
1733,PELHAM PKWY,04/14/2019,0,34920.0,34899.0
1775,PRESIDENT ST,04/14/2019,0,31879.0,28577.0
1817,PROSPECT AV,04/14/2019,0,28617.0,10474.0
1859,SIMPSON ST,04/14/2019,0,6581.0,30522.0
1901,STERLING ST,04/14/2019,0,38576.0,28979.0
1943,TIMES SQ-42 ST,04/14/2019,0,17462.0,27222.0
1985,WAKEFIELD/241,04/14/2019,0,37561.0,26577.0
2027,WALL ST,04/14/2019,0,7478.0,20113.0
2069,WEST FARMS SQ,04/14/2019,0,38744.0,25607.0
2111,WINTHROP ST,04/14/2019,0,2739.0,12425.0
2153,WORLD TRADE CTR,04/14/2019,0,37982.0,20669.0
7,116 ST,04/14/2019,1,8230.0,38076.0
49,125 ST,04/14/2019,1,39182.0,36522.0
97,14 ST,04/14/2019,1,30147.0,23435.0
139,149/GRAND CONC,04/14/2019,1,27752.0,5891.0
181,174 ST,04/14/2019,1,10860.0,14953.0
223,219 ST,04/14/2019,1,392.0,38363.0
265,225 ST,04/14/2019,1,11083.0,26425.0
307,233 ST,04/14/2019,1,35798.0,26674.0
349,3 AV-149 ST,04/14/2019,1,39933.0,37452.0
391,34 ST-PENN STA,04/14/2019,1,4226.0,39845.0
433,42 ST-PORT AUTH,04/14/2019,1,29162.0,17860.0
475,6 AV,04/14/2019,1,32516.0,15988.0
517,72 ST,04/14/2019,1,29608.0,13454.0
559,96 ST,04/14/2019,1,33794.0,10719.0
601,ALLERTON AV,04/14/2019,1,38186.0,11333.0
643,ATL AV-BARCLAY,04/14/2019,1,30984.0,35665.0
685,BERGEN ST,04/14/2019,1,8175.0,13585.0
727,BEVERLY RD,04/14/2019,1,4018.0,24947.0
769,BOROUGH HALL,04/14/2019,1,29887.0,29901.0
811,BOTANIC GARDEN,04/14/2019,1,24165.0,11925.0
852,BRONX PARK EAST,04/14/2019,1,17378.0,33585.0
894,BURKE AV,04/14/2019,1,15768.0,4897.0
936,CENTRAL PK N110,04/14/2019,1,3198.0,29508.0
978,CHAMBERS ST,04/14/2019,1,24630.0,31462.0
1020,CHURCH AV,04/14/2019,1,4810.0,10060.0
1062,CLARK ST,04/14/2019,1,18564.0,25081.0
1104,E 180 ST,04/14/2019,1,14003.0,13815.0
1146,EASTN PKWY-MUSM,04/14/2019,1,11621.0,8633.0
1188,FLATBUSH AV-B.C,04/14/2019,1,38740.0,23404.0
1230,FRANKLIN AV,04/14/2019,1,21813.0,34033.0
1272,FREEMAN ST,04/14/2019,1,3635.0,36971.0
1314,FULTON ST,04/14/2019,1,20561.0,8046.0
1356,GRAND ARMY PLAZ,04/14/2019,1,16040.0,37281.0
1398,GUN HILL RD,04/14/2019,1,6021.0,9111.0
1440,HOYT ST,04/14/2019,1,29026.0,29892.0
1482,INTERVALE AV,04/14/2019,1,8709.0,20917.0
1524,JACKSON AV,04/14/2019,1,25071.0,10254.0
1566,NEREID AV,04/14/2019,1,8788.0,19567.0
1608,NEVINS ST,04/14/2019,1,21355.0,15011.0
1650,NEWKIRK AV,04/14/2019,1,17857.0,5923.0
1692,PARK PLACE,04/14/2019,1,24899.0,35582.0
1734,PELHAM PKWY,04/14/2019,1,34772.0,34917.0
1776,PRESIDENT ST,04/14/2019,1,32281.0,28485.0
1818,PROSPECT AV,04/14/2019,1,28483.0,10991.0
1860,SIMPSON ST,04/14/2019,1,6233.0,30252.0
1902,STERLING ST,04/14/2019,1,38713.0,29109.0
1944,TIMES SQ-42 ST,04/14/2019,1,22998.0,28399.0
1986,WAKEFIELD/241,04/14/2019,1,17419.0,38330.0
2028,WALL ST,04/14/2019,1,7442.0,19884.0
2070,WEST FARMS SQ,04/14/2019,1,37329.0,27202.0
2112,WINTHROP ST,04/14/2019,1,34806.0,721.0
2154,WORLD TRADE CTR,04/14/2019,1,37864.0,20567.0
8,116 ST,04/14/2019,2,7876.0,37754.0
50,125 ST,04/14/2019,2,39445.0,36641.0
98,14 ST,04/14/2019,2,29940.0,23797.0
140,149/GRAND CONC,04/14/2019,2,28660.0,6259.0
182,174 ST,04/14/2019,2,10945.0,14571.0
224,219 ST,04/14/2019,2,160.0,38517.0
266,225 ST,04/14/2019,2,11419.0,26426.0
308,233 ST,04/14/2019,2,35416.0,26632.0
350,3 AV-149 ST,04/14/2019,2,766.0,37655.0
392,34 ST-PENN STA,04/14/2019,2,1052.0,36750.0
434,42 ST-PORT AUTH,04/14/2019,2,31028.0,19846.0
476,6 AV,04/14/2019,2,34615.0,17426.0
518,72 ST,04/14/2019,2,30518.0,14896.0
560,96 ST,04/14/2019,2,32362.0,9446.0
602,ALLERTON AV,04/14/2019,2,38055.0,12372.0
644,ATL AV-BARCLAY,04/14/2019,2,31595.0,36350.0
686,BERGEN ST,04/14/2019,2,9238.0,14640.0
728,BEVERLY RD,04/14/2019,2,4179.0,24838.0
770,BOROUGH HALL,04/14/2019,2,30052.0,30162.0
812,BOTANIC GARDEN,04/14/2019,2,24438.0,12105.0
853,BRONX PARK EAST,04/14/2019,2,17575.0,33576.0
895,BURKE AV,04/14/2019,2,15535.0,4858.0
937,CENTRAL PK N110,04/14/2019,2,3532.0,29820.0
979,CHAMBERS ST,04/14/2019,2,24833.0,31616.0
1021,CHURCH AV,04/14/2019,2,4901.0,10459.0
1063,CLARK ST,04/14/2019,2,18603.0,25091.0
1105,E 180 ST,04/14/2019,2,14642.0,13454.0
1147,EASTN PKWY-MUSM,04/14/2019,2,11659.0,8424.0
1189,FLATBUSH AV-B.C,04/14/2019,2,39722.0,23536.0
1231,FRANKLIN AV,04/14/2019,2,21551.0,33837.0
1273,FREEMAN ST,04/14/2019,2,3572.0,37139.0
1315,FULTON ST,04/14/2019,2,22482.0,11023.0
1357,GRAND ARMY PLAZ,04/14/2019,2,16548.0,37880.0
1399,GUN HILL RD,04/14/2019,2,6577.0,9459.0
1441,HOYT ST,04/14/2019,2,29087.0,30001.0
1483,INTERVALE AV,04/14/2019,2,8658.0,20843.0
1525,JACKSON AV,04/14/2019,2,25213.0,10355.0
1567,NEREID AV,04/14/2019,2,8598.0,19602.0
1609,NEVINS ST,04/14/2019,2,21468.0,15155.0
1651,NEWKIRK AV,04/14/2019,2,18234.0,5907.0
1693,PARK PLACE,04/14/2019,2,24956.0,35715.0
1735,PELHAM PKWY,04/14/2019,2,35432.0,34780.0
1777,PRESIDENT ST,04/14/2019,2,32266.0,28439.0
1819,PROSPECT AV,04/14/2019,2,28685.0,11173.0
1861,SIMPSON ST,04/14/2019,2,6331.0,30255.0
1903,STERLING ST,04/14/2019,2,38524.0,29105.0
1945,TIMES SQ-42 ST,04/14/2019,2,24544.0,30116.0
1987,WAKEFIELD/241,04/14/2019,2,22780.0,39780.0
2029,WALL ST,04/14/2019,2,7504.0,19976.0
2071,WEST FARMS SQ,04/14/2019,2,37509.0,27385.0
2113,WINTHROP ST,04/14/2019,2,34594.0,895.0
2155,WORLD TRADE CTR,04/14/2019,2,37851.0,20552.0
9,116 ST,04/14/2019,3,5636.0,36820.0
51,125 ST,04/14/2019,3,182.0,37224.0
99,14 ST,04/14/2019,3,28557.0,26618.0
